x,anio,media,n_muestras,desv_estandar,densidad_probabilidad
0,2024,112.38,4,135.11,0.002089
25,2024,112.38,4,135.11,0.002396
50,2024,112.38,4,135.11,0.002654
75,2024,112.38,4,135.11,0.002842
100,2024,112.38,4,135.11,0.00294
125,2024,112.38,4,135.11,0.00294
150,2024,112.38,4,135.11,0.002841
175,2024,112.38,4,135.11,0.002652
200,2024,112.38,4,135.11,0.002393
225,2024,112.38,4,135.11,0.002086
250,2024,112.38,4,135.11,0.001758
275,2024,112.38,4,135.11,0.001431
300,2024,112.38,4,135.11,0.001126
325,2024,112.38,4,135.11,0.000856
350,2024,112.38,4,135.11,0.000629
375,2024,112.38,4,135.11,0.000446
400,2024,112.38,4,135.11,0.000306
425,2024,112.38,4,135.11,0.000203
450,2024,112.38,4,135.11,0.00013
475,2024,112.38,4,135.11,8.1e-05
500,2024,112.38,4,135.11,4.8e-05
525,2024,112.38,4,135.11,2.8e-05
550,2024,112.38,4,135.11,1.6e-05
575,2024,112.38,4,135.11,8e-06
600,2024,112.38,4,135.11,4e-06
0,2025,227.2,30,98.91,0.000288
25,2025,227.2,30,98.91,0.000499
50,2025,227.2,30,98.91,0.00081
75,2025,227.2,30,98.91,0.001234
100,2025,227.2,30,98.91,0.001764
125,2025,227.2,30,98.91,0.002365
150,2025,227.2,30,98.91,0.002974
175,2025,227.2,30,98.91,0.003509
200,2025,227.2,30,98.91,0.003884
225,2025,227.2,30,98.91,0.004033
250,2025,227.2,30,98.91,0.003928
275,2025,227.2,30,98.91,0.003589
300,2025,227.2,30,98.91,0.003076
325,2025,227.2,30,98.91,0.002474
350,2025,227.2,30,98.91,0.001866
375,2025,227.2,30,98.91,0.001321
400,2025,227.2,30,98.91,0.000877
425,2025,227.2,30,98.91,0.000546
450,2025,227.2,30,98.91,0.000319
475,2025,227.2,30,98.91,0.000175
500,2025,227.2,30,98.91,9e-05
525,2025,227.2,30,98.91,4.3e-05
550,2025,227.2,30,98.91,2e-05
575,2025,227.2,30,98.91,8e-06
600,2025,227.2,30,98.91,3e-06
0,2026,234.74,7,13.34,0
25,2026,234.74,7,13.34,0
50,2026,234.74,7,13.34,0
75,2026,234.74,7,13.34,0
100,2026,234.74,7,13.34,0
125,2026,234.74,7,13.34,0
150,2026,234.74,7,13.34,0
175,2026,234.74,7,13.34,1e-06
200,2026,234.74,7,13.34,0.001008
225,2026,234.74,7,13.34,0.022903
250,2026,234.74,7,13.34,0.01555
275,2026,234.74,7,13.34,0.000315
300,2026,234.74,7,13.34,0
325,2026,234.74,7,13.34,0
350,2026,234.74,7,13.34,0
375,2026,234.74,7,13.34,0
400,2026,234.74,7,13.34,0
425,2026,234.74,7,13.34,0
450,2026,234.74,7,13.34,0
475,2026,234.74,7,13.34,0
500,2026,234.74,7,13.34,0
525,2026,234.74,7,13.34,0
550,2026,234.74,7,13.34,0
575,2026,234.74,7,13.34,0
600,2026,234.74,7,13.34,0
