mes,lote,zona,lote_id,mes_label,agricultor,station_id,lluvia_mm_mes,unidad_produccion,mes_dentro_del_periodo,pct_mes_dentro_del_periodo
2025-05-01,L01 LOTE 1A,Occidente,21354b7b-4e5e-4d94-a76d-303882311642,2025-05,Angela Rosa Guedez Morales,212695,267.6,Las Cupulas,False,0
2025-06-01,L01 LOTE 1A,Occidente,21354b7b-4e5e-4d94-a76d-303882311642,2025-06,Angela Rosa Guedez Morales,212695,436,Las Cupulas,False,0
2025-07-01,L01 LOTE 1A,Occidente,21354b7b-4e5e-4d94-a76d-303882311642,2025-07,Angela Rosa Guedez Morales,212695,390,Las Cupulas,False,0
2025-08-01,L01 LOTE 1A,Occidente,21354b7b-4e5e-4d94-a76d-303882311642,2025-08,Angela Rosa Guedez Morales,212695,191,Las Cupulas,False,0
2025-09-01,L01 LOTE 1A,Occidente,21354b7b-4e5e-4d94-a76d-303882311642,2025-09,Angela Rosa Guedez Morales,212695,149.4,Las Cupulas,False,0
2025-10-01,L01 LOTE 1A,Occidente,21354b7b-4e5e-4d94-a76d-303882311642,2025-10,Angela Rosa Guedez Morales,212695,120.6,Las Cupulas,False,0
2025-11-01,L01 LOTE 1A,Occidente,21354b7b-4e5e-4d94-a76d-303882311642,2025-11,Angela Rosa Guedez Morales,212695,17.2,Las Cupulas,False,0
2025-12-01,L01 LOTE 1A,Occidente,21354b7b-4e5e-4d94-a76d-303882311642,2025-12,Angela Rosa Guedez Morales,212695,16.4,Las Cupulas,False,0
2026-01-01,L01 LOTE 1A,Occidente,21354b7b-4e5e-4d94-a76d-303882311642,2026-01,Angela Rosa Guedez Morales,212695,7,Las Cupulas,False,0
2026-02-01,L01 LOTE 1A,Occidente,21354b7b-4e5e-4d94-a76d-303882311642,2026-02,Angela Rosa Guedez Morales,212695,0,Las Cupulas,False,0
2026-03-01,L01 LOTE 1A,Occidente,21354b7b-4e5e-4d94-a76d-303882311642,2026-03,Angela Rosa Guedez Morales,212695,12.8,Las Cupulas,False,0
2026-04-01,L01 LOTE 1A,Occidente,21354b7b-4e5e-4d94-a76d-303882311642,2026-04,Angela Rosa Guedez Morales,212695,130.4,Las Cupulas,False,0
2026-05-01,L01 LOTE 1A,Occidente,21354b7b-4e5e-4d94-a76d-303882311642,2026-05,Angela Rosa Guedez Morales,212695,172.8,Las Cupulas,False,0
