mes,zona,mes_label,lluvia_mm_maximo,lluvia_mm_minimo,lluvia_mm_promedio,estaciones_incluidas
2024-04-01,Occidente,2024-04,0,0,0,1
2024-05-01,Occidente,2024-05,185.2,185.2,185.2,1
2024-06-01,Occidente,2024-06,200.2,200.2,200.2,1
2024-07-01,Occidente,2024-07,219.4,219.4,219.4,1
2024-08-01,Occidente,2024-08,155,155,155,1
2024-09-01,Occidente,2024-09,218.6,218.6,218.6,1
2024-10-01,Occidente,2024-10,53.2,53.2,53.2,1
2024-11-01,Occidente,2024-11,41.2,41.2,41.2,1
2024-12-01,Occidente,2024-12,13,13,13,1
2025-01-01,Occidente,2025-01,2,2,2,1
2025-02-01,Occidente,2025-02,1.4,1.4,1.4,1
2025-03-01,Occidente,2025-03,8.4,8.4,8.4,1
2025-04-01,Occidente,2025-04,91.4,91.4,91.4,1
2025-05-01,Occidente,2025-05,417,16,215.05,4
2025-06-01,Occidente,2025-06,436,246,344.15,4
2025-07-01,Occidente,2025-07,438.4,218.8,333.45,4
2025-08-01,Occidente,2025-08,215.4,177.8,198.1,4
2025-09-01,Occidente,2025-09,234.2,112,155.05,4
2025-10-01,Occidente,2025-10,120.6,63.4,85.7,4
2025-11-01,Occidente,2025-11,48.4,16.8,30.05,4
2025-12-01,Occidente,2025-12,19.8,6.6,12.5,4
2026-01-01,Occidente,2026-01,7,1.4,3.2,4
2026-02-01,Occidente,2026-02,3.2,0,0.8,4
2026-03-01,Occidente,2026-03,15.6,2.4,8.3,4
2026-04-01,Occidente,2026-04,130.4,11.6,69.16,5
2026-05-01,Occidente,2026-05,172.8,0,62.49,16
2026-06-01,Occidente,2026-06,339.4,0,172.79,16
2026-07-01,Occidente,2026-07,377,81,249.24,16
2026-08-01,Occidente,2026-08,2,0,0.3,16
2024-05-01,Oriente,2024-05,167.1,44,119.63,3
2024-06-01,Oriente,2024-06,261.78,12.8,177.09,3
2024-07-01,Oriente,2024-07,325.8,115,250.49,3
2024-08-01,Oriente,2024-08,148.93,53,105.51,3
2024-09-01,Oriente,2024-09,148.8,33.4,108.87,3
2024-10-01,Oriente,2024-10,45.8,26.4,33.13,3
2024-11-01,Oriente,2024-11,84.2,0,34.73,3
2024-12-01,Oriente,2024-12,25.91,0,10.37,3
2025-01-01,Oriente,2025-01,69.3,0.2,26.17,3
2025-02-01,Oriente,2025-02,0,0,0,3
2025-03-01,Oriente,2025-03,0.2,0,0.07,3
2025-04-01,Oriente,2025-04,79.8,7,35.87,3
2025-05-01,Oriente,2025-05,263.8,3.4,112.95,5
2025-06-01,Oriente,2025-06,300.83,103.2,178.77,5
2025-07-01,Oriente,2025-07,393,144.6,262.49,5
2025-08-01,Oriente,2025-08,235.42,54,162.4,5
2025-09-01,Oriente,2025-09,162.8,14,99.73,5
2025-10-01,Oriente,2025-10,156.68,41,88.5,5
2025-11-01,Oriente,2025-11,136.4,3.2,71.17,5
2025-12-01,Oriente,2025-12,70,4,37.24,5
2026-01-01,Oriente,2026-01,43.39,0.4,19.88,5
2026-02-01,Oriente,2026-02,0,0,0,5
2026-03-01,Oriente,2026-03,16.4,0,5.06,5
2026-04-01,Oriente,2026-04,45.4,2.2,28.01,5
2026-05-01,Oriente,2026-05,266.61,8.4,81.22,10
2026-06-01,Oriente,2026-06,240.18,59.6,138.02,10
2026-07-01,Oriente,2026-07,171.4,0,97.41,11
2026-08-01,Oriente,2026-08,0,0,0,11
