mes,anio,zona,valor,historico,valor_real,factor_usado,metodo_usado,es_pronostico,n_estaciones_reportando
1,2026,Occidente,3.2,2,3.2,0.702,ytd,False,4
2,2026,Occidente,0.8,1.4,0.8,0.702,ytd,False,4
3,2026,Occidente,8.3,8.4,8.3,0.702,ytd,False,4
4,2026,Occidente,83.55,91.4,83.55,0.702,ytd,False,4
5,2026,Occidente,143.75,186.075,143.75,0.702,ytd,False,4
6,2026,Occidente,184.30666666666667,336.1,184.30666666666667,0.702,ytd,False,15
7,2026,Occidente,249.2375,333.525,249.2375,0.702,ytd,False,16
8,2026,Occidente,134.4,191.45,,0.702,ytd,True,0
9,2026,Occidente,118.2,168.375,,0.702,ytd,True,0
10,2026,Occidente,59.27,84.425,,0.702,ytd,True,0
11,2026,Occidente,21.39,30.475,,0.702,ytd,True,0
12,2026,Occidente,9.28,13.225,,0.702,ytd,True,0
1,2026,Oriente,19.878,39.15,19.878,0.6596,ytd,False,5
2,2026,Oriente,0,0,0,0.6596,ytd,False,5
3,2026,Oriente,5.056,0.06666666666666667,5.056,0.6596,ytd,False,5
4,2026,Oriente,28.008,35.873333333333335,28.008,0.6596,ytd,False,5
5,2026,Oriente,138.642,148.55333333333334,138.642,0.6596,ytd,False,5
6,2026,Oriente,138.018,174.609,138.018,0.6596,ytd,False,10
7,2026,Oriente,107.146,263.89,107.146,0.6596,ytd,False,10
8,2026,Oriente,89.15,135.155,,0.6596,ytd,True,0
9,2026,Oriente,66.1,100.205,,0.6596,ytd,True,0
10,2026,Oriente,46.24,70.108,,0.6596,ytd,True,0
11,2026,Oriente,44.61,67.628,,0.6596,ytd,True,0
12,2026,Oriente,19.07,28.911,,0.6596,ytd,True,0
