id,lote,agricultor,station_id,updated_at,agricultor_id,duracion_dias,ha_a_cosechar,meta_lluvia_mm,codigo_estacion,fecha_fin_rango,pct_completacion,unidad_produccion,dias_transcurridos,fecha_inicio_rango,umbral_dia_seco_mm,lluvia_acumulada_mm,fecha_inicio_siembra,racha_actual_dias_secos,racha_maxima_dias_secos,dias_inicio_post_siembra
628029e0-f3d7-4151-850e-680a3e0266b9,Dugarte 3,Elisa Bustamante,236176,2026-07-13T15:26:41.66499+00:00,4d8f0268-961d-4d03-b75a-a944385d9c46,30,24.31,140,P19,2026-09-05,0,Agropecuaria Dos Caminos,0,2026-08-06,0.3,0,2026-06-12,0,0,55
f39aa274-4a2b-4cfc-a09a-3435bf844bf1,Dugarte 4,Elisa Bustamante,236176,2026-07-13T15:26:41.66499+00:00,4d8f0268-961d-4d03-b75a-a944385d9c46,30,25.01,140,P19,2026-09-03,0,Agropecuaria Dos Caminos,0,2026-08-04,0.3,0,2026-06-10,0,0,55
f2d834fc-d53c-44f3-8591-be5a26ab4ef7,Los Patos 1,Elisa Bustamante,236176,2026-07-13T15:26:41.66499+00:00,4d8f0268-961d-4d03-b75a-a944385d9c46,30,34.83,140,P19,2026-08-25,25.1,Agropecuaria Dos Caminos,8,2026-07-26,0.3,35.2,2026-06-01,3,3,55
1ade474a-369e-4704-ae55-4953ba5db0de,Los Patos 2,Elisa Bustamante,236176,2026-07-13T15:26:41.66499+00:00,4d8f0268-961d-4d03-b75a-a944385d9c46,30,36.24,140,P19,2026-08-21,25.9,Agropecuaria Dos Caminos,12,2026-07-22,0.3,36.2,2026-05-28,3,3,55
70279d75-a867-48ca-b666-9a4a9d2ee3db,Los Patos 3,Elisa Bustamante,236176,2026-07-13T15:26:41.66499+00:00,4d8f0268-961d-4d03-b75a-a944385d9c46,30,6.11,140,P19,2026-08-22,25.9,Agropecuaria Dos Caminos,11,2026-07-23,0.3,36.2,2026-05-29,3,3,55
0f3add10-cf21-480c-a677-31104cc89563,Bancales Viejos,Francisco Jose Márquez,235418,2026-07-13T15:26:41.66499+00:00,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,30,20.83,140,P18,2026-08-13,52.4,Agropecuaria Juan Francisco C.A,20,2026-07-14,0.3,73.4,2026-05-20,3,3,55
4f0a29df-eb58-443e-a724-eb3553c69402,Juan,Francisco Jose Márquez,235418,2026-07-13T15:26:41.66499+00:00,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,30,9.35,140,P18,2026-09-03,0,Agropecuaria Juan Francisco C.A,0,2026-08-04,0.3,0,2026-06-10,0,0,55
96fb3c6e-d2e2-42ea-a9d8-77917005073b,La Ceiba,Francisco Jose Márquez,235418,2026-07-13T15:26:41.66499+00:00,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,30,23.03,140,P18,2026-08-07,99.4,Agropecuaria Juan Francisco C.A,26,2026-07-08,0.3,139.2,2026-05-14,3,3,55
39f1c564-a330-4e3b-b89e-4eb5cbe4a2dc,La Montaña 1,Francisco Jose Márquez,235418,2026-07-13T15:26:41.66499+00:00,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,30,22.06,140,P18,2026-08-08,96,Agropecuaria Juan Francisco C.A,25,2026-07-09,0.3,134.4,2026-05-15,3,3,55
2ebae9b8-0570-4b02-8177-93f406842bb9,La Montaña 2,Francisco Jose Márquez,235418,2026-07-13T15:26:41.66499+00:00,e90c912b-cba3-4bb5-8e8e-f8ba1be4106c,30,23.37,140,P18,2026-08-10,55.1,Agropecuaria Juan Francisco C.A,23,2026-07-11,0.3,77.2,2026-05-17,3,3,55
