codigo_estacion,station_name,station_id,estado_dato
C01,C01-Las Majaguas,212761,fresca
EXPG01,EXPG01 - Mahomito - Saturno,218876,desactualizada
EXPP02,EXPP02-Parcela 392-Saturno,217861,fresca
EXPP1,EXPP1-Don Tomás-Saturno,216784,fresca
EXPY02,EXPY02-La Vega-Saturno,218046,fresca
G01,G01-San Geronimo,185450,fresca
G02,G02-Los Espinitos-Saturno,186669,fresca
G03,G03-Memo,186361,fresca
G04,G04-Las Mercedes,186730,fresca
G05,G05-La Peñita - Saturno,213735,fresca
G06,G06-Mahomal-Saturno,213617,fresca
G07,G07-El Apamate-Saturno,220773,fresca
G08,G08 - El Caro - Saturno,217402,fresca
P01,P01-Pajones-Saturno,184921,fresca
P02,P02-Cojedito-Saturno,184965,fresca
P03,P03-Queseras-Saturno,200814,fresca
P04,P04-Chaconera,187561,fresca
P05,P05-Santa Cruz-Saturno,212477,fresca
P06,P06-Esteros de Canoita-Saturno,212516,fresca
P07,P07-Turen-Saturno,212533,fresca
P08,P08-Turen La Colonia-Saturno,212609,fresca
P09,P09-Chorrerones-Saturno,212641,fresca
P10,P10-Turen Las Cupulas,212695,fresca
P11,P11-La Ensenada-Saturno,212723,fresca
P12,P12-Rio Acarigua-Saturno,213450,fresca
P14,P14 - El Palmar - Saturno,215150,fresca
Y01,Y01-Danac-Saturno,197214,fresca
Y04,Y04-Saturno-La Vaquera,235597,fresca
